recordID,scientificName,reportedTaxon,species,kingdom,phylum,class,order,family,taxonRank,isHybrid,country,countryCode_alpha2,countryCode_alpha3,habitat,occurrenceStatus,establishmentMeans,isInvasive
97103,Trifolium michelianum Savi,Trifolium michelianum Savi,Trifolium michelianum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97107,Trifolium micranthum Viv.,Trifolium micranthum Viv.,Trifolium micranthum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97110,Trifolium microdon Hook. & Arn.,Trifolium microdon Hook. & Arn.,Trifolium microdon,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97119,Trifolium ornithopodioides Sm.,Trifolium ornithopodioides Sm.,Trifolium ornithopodioides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97137,Trifolium pilulare Boiss.,Trifolium pilulare Boiss.,Trifolium pilulare,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97140,Trifolium pratense L.,Trifolium pratense L.,Trifolium pratense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97170,Trifolium repens L.,Trifolium repens L.,Trifolium repens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97200,Trifolium resupinatum L.,Trifolium resupinatum L.,Trifolium resupinatum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97228,Trifolium rubens L.,Trifolium rubens L.,Trifolium rubens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97234,Trifolium scabrum L.,Trifolium scabrum L.,Trifolium scabrum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97239,Trifolium spumosum L.,Trifolium spumosum L.,Trifolium spumosum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97242,Trifolium squamosum L.,Trifolium squamosum L.,Trifolium squamosum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97248,Trifolium stellatum L.,Trifolium stellatum L.,Trifolium stellatum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97253,Trifolium striatum L.,Trifolium striatum L.,Trifolium striatum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97261,Trifolium subterraneum L.,Trifolium subterraneum L.,Trifolium subterraneum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97271,Trifolium suffocatum L.,Trifolium suffocatum L.,Trifolium suffocatum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97278,Trifolium tomentosum L.,Trifolium tomentosum L.,Trifolium tomentosum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97289,Trifolium uniflorum L.,Trifolium uniflorum L.,Trifolium uniflorum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
97290,Trifolium vesiculosum Savi,Trifolium vesiculosum Savi,Trifolium vesiculosum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
98213,Ulex europaeus L.,Ulex europaeus L.,Ulex europaeus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
1502,Vachellia erioloba (E.Mey.) P.J.H.Hurter,Acacia erioloba E.Mey.,Vachellia erioloba,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
1826,Vachellia sieberiana (DC.) Kyal. & Boatwr.,Acacia sieberiana DC.,Vachellia sieberiana,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
99931,Vicia benghalensis L.,Vicia benghalensis L.,Vicia benghalensis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
99951,Vicia cracca L.,Vicia cracca L.,Vicia cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
99961,Vicia disperma DC.,Vicia disperma DC.,Vicia disperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
99987,Vicia faba L.,Vicia faba L.,Vicia faba,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100032,Vicia hirsuta (L.) Gray,Vicia hirsuta (L.) Gray,Vicia hirsuta,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100081,Vicia monantha Retz.,Vicia monantha Retz.,Vicia monantha,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100140,Vicia sativa L.,Vicia sativa L.,Vicia sativa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100211,Vicia tetrasperma (L.) Schreb.,Vicia tetrasperma (L.) Schreb.,Vicia tetrasperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100224,Vicia villosa Roth,Vicia villosa Roth,Vicia villosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100303,"Vigna adenantha (E.Mey.) Maréchal, Mascherpa & Stainier","Vigna adenantha (E.Mey.) Maréchal, Mascherpa & Stainier",Vigna adenantha,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100310,Vigna caracalla (L.) Verdc.,Vigna caracalla (L.) Verdc.,Vigna caracalla,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100312,Vigna hosei (Craib) Backer,Vigna hosei (Craib) Backer,Vigna hosei,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100321,Vigna mungo (L.) Hepper,Vigna mungo (L.) Hepper,Vigna mungo,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100325,Vigna parkeri Baker,Vigna parkeri Baker,Vigna parkeri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100327,Vigna radiata (L.) R.Wilczek,Vigna radiata (L.) R.Wilczek,Vigna radiata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100347,Vigna trilobata (L.) Verdc.,Vigna trilobata (L.) Verdc.,Vigna trilobata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100348,Vigna umbellata (Thunb.) Ohwi & H.Ohashi,Vigna umbellata (Thunb.) Ohwi & H.Ohashi,Vigna umbellata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100349,Vigna unguiculata (L.) Walp.,Vigna unguiculata (L.) Walp.,Vigna unguiculata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100367,Vigna vexillata (L.) A.Rich.,Vigna vexillata (L.) A.Rich.,Vigna vexillata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
101041,Wisteria sinensis Sweet,Wisteria sinensis Sweet,Wisteria sinensis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
62582,Muraltia heisteria DC.,Muraltia heisteria DC.,Muraltia heisteria,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76385,Polygala duarteana A.St.-Hil.,Polygala duarteana A.St.-Hil.,Polygala duarteana,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76383,Polygala glomerata Lour.,Polygala chinensis L.,Polygala glomerata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76387,Polygala monspeliaca L.,Polygala monspeliaca L.,Polygala monspeliaca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76389,Polygala myrtifolia L.,Polygala myrtifolia L.,Polygala myrtifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76396,Polygala paniculata L.,Polygala paniculata L.,Polygala paniculata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76422,Polygala virgata Thunb.,Polygala virgata Thunb.,Polygala virgata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
76426,Polygala vulgaris L.,Polygala vulgaris L.,Polygala vulgaris,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
5460,Alnus cordata (Loisel.) Duby,Alnus cordata (Loisel.) Duby,Alnus cordata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
5472,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa (L.) Gaertn.,Alnus glutinosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
5490,Alnus rubra Bongard,Alnus rubra Bongard,Alnus rubra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
14256,Betula nigra L.,Betula nigra L.,Betula nigra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
14262,Betula pendula Roth,Betula pendula Roth,Betula pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
14271,Betula pubescens Ehrh.,Betula pubescens Ehrh.,Betula pubescens,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
80249,Quercus canariensis Willd.,Quercus canariensis Willd.,Quercus canariensis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
80272,Quercus ilex L.,Quercus ilex L.,Quercus ilex,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
80289,Quercus palustris Münchh.,Quercus palustris Münchh.,Quercus palustris,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
80302,Quercus robur L.,Quercus robur L.,Quercus robur,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
80341,Quercus suber L.,Quercus suber L.,Quercus suber,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
51476,Juglans regia L.,Juglans regia L.,Juglans regia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
62267,Morella faya (Aiton) Wilbur,Morella faya (Aiton) Wilbur,Morella faya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
2774,Acokanthera oblongifolia (Hochst.) Benth. & Hook.fil. ex B.D.Jacks.,Acokanthera oblongifolia (Hochst.) Benth. & Hook.fil. ex B.D.Jacks.,Acokanthera oblongifolia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
5111,Allamanda blanchetii A.DC.,Allamanda blanchetii A.DC.,Allamanda blanchetii,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
10183,Araujia sericifera Brot.,Araujia sericifera Brot.,Araujia sericifera,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
11441,Asclepias curassavica L.,Asclepias curassavica L.,Asclepias curassavica,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
18091,Calotropis gigantea (L.) W.T.Aiton,Calotropis gigantea (L.) W.T.Aiton,Calotropis gigantea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
18113,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
19765,Carissa macrocarpa A.DC.,Carissa macrocarpa A.DC.,Carissa macrocarpa,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
20544,Catharanthus roseus (L.) G.Don,Catharanthus roseus (L.) G.Don,Catharanthus roseus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
91855,Ceropegia gigantea (N.E.Br.) Bruyns,Stapelia gigantea N.E.Br.,Ceropegia gigantea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
66908,Ceropegia mixta (Masson) Bruyns,Orbea variegata (L.) Haw.,Ceropegia mixta,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
23792,Chonemorpha fragrans Alston,Chonemorpha fragrans Alston,Chonemorpha fragrans,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
29478,Cryptostegia grandiflora R.Br.,Cryptostegia grandiflora R.Br.,Cryptostegia grandiflora,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,INVASIVE
29513,Cryptostegia madagascariensis Bojer,Cryptostegia madagascariensis Bojer,Cryptostegia madagascariensis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
44680,Gomphocarpus cancellatus (Burm.f.) Bruyns,Gomphocarpus cancellatus (Burm.f.) Bruyns,Gomphocarpus cancellatus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
44682,Gomphocarpus fruticosus (L.) Ait.,Gomphocarpus fruticosus (L.) Ait.,Gomphocarpus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
44706,Gomphocarpus physocarpus E.Mey.,Gomphocarpus physocarpus E.Mey.,Gomphocarpus physocarpus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
48096,Hoya serpens Hook.f.,Hoya serpens Hook.f.,Hoya serpens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
58644,Mandevilla laxa Woodson,Mandevilla laxa Woodson,Mandevilla laxa,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
64207,Nerium oleander L.,Nerium oleander L.,Nerium oleander,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
68395,Oxypetalum coeruleum (D.Don ex Sweet) Decne.,Oxypetalum coeruleum (D.Don ex Sweet) Decne.,Oxypetalum coeruleum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
81024,Rauvolfia tetraphylla L.,Rauvolfia tetraphylla L.,Rauvolfia tetraphylla,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
95119,Thevetia peruviana Merr.,Thevetia peruviana Merr.,Thevetia peruviana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100378,Vinca major L.,Vinca major L.,Vinca major,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
100416,Vinca minor L.,Vinca minor L.,Vinca minor,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43598,Gelsemium sempervirens (L.) J.St.-Hil.,Gelsemium sempervirens (L.) J.St.-Hil.,Gelsemium sempervirens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gelsemiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
14696,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata (L.) Huds.,Blackstonia perfoliata,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
21556,Centaurium erythraea Rafn,Centaurium erythraea Rafn,Centaurium erythraea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
21565,Centaurium maritimum Fritsch,Centaurium maritimum Fritsch,Centaurium maritimum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
21567,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum (Sw.) Druce,Centaurium pulchellum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
21574,Centaurium tenuiflorum Fritsch,Centaurium tenuiflorum Fritsch,Centaurium tenuiflorum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
24155,Cicendia filiformis Delarbre,Cicendia filiformis Delarbre,Cicendia filiformis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
24156,Microcala quadrangularis Griseb.,Cicendia quadrangularis (Lam.) Griseb.,Microcala quadrangularis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
13134,Obolaria virginica L.,Bacopa caroliniana Robinson,Obolaria virginica,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
11703,Asperula arvensis L.,Asperula arvensis L.,Asperula arvensis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
25760,Coffea arabica L.,Coffea arabica L.,Coffea arabica,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
25795,Coffea liberica W.Bull,Coffea liberica W.Bull,Coffea liberica,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
26762,Coprosma repens A.Rich.,Coprosma repens A.Rich.,Coprosma repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
26766,Coprosma robusta Raoul,Coprosma robusta Raoul,Coprosma robusta,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43067,Galium aparine L.,Galium aparine L.,Galium aparine,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43083,Galium divaricatum Lam.,Galium divaricatum Lam.,Galium divaricatum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43106,Galium murale All.,Galium murale All.,Galium murale,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43115,Galium palustre L.,Galium palustre L.,Galium palustre,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43138,Galium spurium L.,Galium spurium L.,Galium spurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
43154,Galium tricornutum Dandy,Galium tricornutum Dandy,Galium tricornutum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
61719,Mitracarpus hirtus DC.,Mitracarpus hirtus DC.,Mitracarpus hirtus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
62863,Mussaenda frondosa L.,Mussaenda frondosa L.,Mussaenda frondosa,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
63983,Neonauclea purpurea (Roxb.) Merr.,Neonauclea purpurea (Roxb.) Merr.,Neonauclea purpurea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,FALSE,Australia,AU,AUS,TERRESTRIAL,PRESENT,ALIEN,NULL
